"accepted_gbif_id","order","family","status","species","class","carnivore","carnivore_piscivore","carnivore_sanguivore","carnivore_insectivore","carnivore_molluscivore","carnivore_eats_other_marine_invertebrates","herbivore","herbivore_frugivore","herbivore_lignivore","herbivore_algivore","omnivore","planktivore","mycophage","detritivore","coprophage","birds","mammals","amphibians","reptiles","fish","eggs","blood","body_fluids","carrion","insects","terrestrial_non_insect_arthropods","mollusks","terrestrial_worms","aquatic_or_marine_worms","aquatic_crustaceans","echinoderms","cnidarians","other_marine_invertebrates","zooplankton","leaves","roots_and_tubers","wood_bark_or_stems","seeds_grains_and_nuts","fruit","nectar","pollen","flowers","sap_or_other_plant_fluids","bryophytes","lichens","algae","macroalgae","phytoplankton","fungus","detritus","dung","microbes","stores_or_caches_food","filter_feeding","endothermic","ectothermic","heterothermic","homoiothermic","bilateral_symmetry","radial_symmetry","polymorphic","poisonous","venomous","mass_average_kg","mass_extreme_low_kg","mass_extreme_high_kg","mass_adult_average_kg","mass_adult_female_average_kg","mass_adult_male_average_kg","mass_embryo_average_kg","mass_weanling_average_kg","mass_female_average_kg","mass_male_average_kg","length_average_m","length_extreme_low_m","length_extreme_high_m","length_adult_female_average_m","length_embryo_average_m","length_neonate_average_m","length_adult_average_m","length_adult_male_average_m","length_female_average_m","length_male_average_m","wingspan_average_m","wingspan_extreme_low_m","wingspan_extreme_high_m","basal_metabolic_rate"
2438327,"Rodentia","Muridae","ACCEPTED","abditomys_latidens","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4264979,"Rodentia","Muridae","ACCEPTED","abeomelomys_sevia","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2438820,"Rodentia","Cricetidae","ACCEPTED","abrawayaomys_ruschii","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2439416,"Rodentia","Abrocomidae","ACCEPTED","abrocoma_bennettii","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2439414,"Rodentia","Abrocomidae","ACCEPTED","abrocoma_boliviensis","mammalia",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2439415,"Rodentia","Abrocomidae","ACCEPTED","abrocoma_cinerea","mammalia",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.25,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4265099,"Rodentia","Cricetidae","ACCEPTED","abrothrix_andinus","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4265093,"Rodentia","Cricetidae","ACCEPTED","abrothrix_illuteus","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4265098,"Rodentia","Cricetidae","ACCEPTED","abrothrix_jelskii","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4265095,"Rodentia","Cricetidae","ACCEPTED","abrothrix_lanosus","mammalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
